state,year,month,humidity,wind_speed,temperature,precipitation,urban_density,future_dengue,season,dengue_cases,date,lag_dengue_cases_1,lag_dengue_cases_2,lag_dengue_cases_3,lag_dengue_cases_4,lag_dengue_cases_5,lag_dengue_cases_6,lag_dengue_cases_12,lag_temperature_1,lag_temperature_2,lag_temperature_3,lag_temperature_4,lag_humidity_1,lag_humidity_2,lag_humidity_3,lag_humidity_4,lag_precipitation_1,lag_precipitation_2,lag_precipitation_3,lag_precipitation_4,lag_wind_speed_1,lag_wind_speed_2,lag_wind_speed_3,lag_wind_speed_4,roll_mean_dengue_cases_3,lag_tempxhumid_3,month_sin,month_cos,mean_state_dengue_date,avg_neighbor_dengue,outbreak_flag,Future_dengue
KERALA,2021,2,0.019728282,-1.082927935,-0.132992423,-0.639084719,-0.476430157,3251,winter,32.51,2/1/2021,32.51,43.99,659.85,659.85,604.86,604.86,43.99,-0.404799057,-0.500726679,-0.323913673,-0.389700639,0.708659756,0.7717738,0.98347043,1.201890868,0.073622854,-0.321882104,0.488659992,0.461401749,-1.069383026,-0.987786478,-1.381753488,-1.031082606,245.45,-0.318559519,0.866025404,0.5,86.726,86.726,0,130.04
KERALA,2021,3,-0.064680096,-1.460713413,0.306441761,-0.421105582,-0.476430157,3251,pre_monsoon,130.04,3/1/2021,32.51,32.51,43.99,659.85,659.85,604.86,175.96,-0.132992423,-0.404799057,-0.500726679,-0.323913673,0.019728282,0.708659756,0.7717738,0.98347043,-0.639084719,0.073622854,-0.321882104,0.488659992,-1.082927935,-1.069383026,-0.987786478,-1.381753488,36.33666667,-0.386447732,1,6.12E-17,346.904,346.904,0,130.04
KERALA,2021,4,0.473001321,-1.332712297,0.339485058,-0.273876344,-0.476430157,3251,pre_monsoon,130.04,4/1/2021,130.04,32.51,32.51,43.99,659.85,659.85,175.96,0.306441761,-0.132992423,-0.404799057,-0.500726679,-0.064680096,0.019728282,0.708659756,0.7717738,-0.421105582,-0.639084719,0.073622854,-0.321882104,-1.460713413,-1.082927935,-1.069383026,-0.987786478,65.02,-0.286864801,0.866025404,-0.5,346.904,346.904,0,447.01
KERALA,2021,5,1.021964426,-1.05647745,0.012619527,1.81502528,-0.476430157,3251,pre_monsoon,130.04,5/1/2021,130.04,130.04,32.51,32.51,43.99,659.85,175.96,0.339485058,0.306441761,-0.132992423,-0.404799057,0.473001321,-0.064680096,0.019728282,0.708659756,-0.273876344,-0.421105582,-0.639084719,0.073622854,-1.332712297,-1.460713413,-1.082927935,-1.069383026,97.53,-0.002623712,0.5,-0.866025404,346.904,346.904,0,447.01
KERALA,2021,6,1.213957734,-0.710233319,-0.235092841,1.29607694,-0.476430157,3251,monsoon,447.01,6/1/2021,130.04,130.04,130.04,32.51,32.51,43.99,604.86,0.012619527,0.339485058,0.306441761,-0.132992423,1.021964426,0.473001321,-0.064680096,0.019728282,1.81502528,-0.273876344,-0.421105582,-0.639084719,-1.05647745,-1.332712297,-1.460713413,-1.082927935,130.04,-0.019820682,1.22E-16,-1,1192.482,1192.482,0,447.01
KERALA,2021,7,1.345938069,-0.402039824,-0.384855101,2.441444019,-0.476430157,3251,monsoon,447.01,7/1/2021,447.01,130.04,130.04,130.04,32.51,32.51,604.86,-0.235092841,0.012619527,0.339485058,0.306441761,1.213957734,1.021964426,0.473001321,-0.064680096,1.29607694,1.81502528,-0.273876344,-0.421105582,-0.710233319,-1.05647745,-1.332712297,-1.460713413,235.6966667,0.160576881,-0.5,-0.866025404,1192.482,1192.482,0,447.01
KERALA,2021,8,1.309062629,-0.84790668,-0.450796563,1.409537207,-0.476430157,3251,monsoon,447.01,8/1/2021,447.01,447.01,130.04,130.04,130.04,32.51,604.86,-0.384855101,-0.235092841,0.012619527,0.339485058,1.345938069,1.213957734,1.021964426,0.473001321,2.441444019,1.29607694,1.81502528,-0.273876344,-0.402039824,-0.710233319,-1.05647745,-1.332712297,341.3533333,0.012896708,-0.866025404,-0.5,1192.482,1192.482,0,487.65
KERALA,2021,9,1.310904526,-0.924896076,-0.38276473,1.028442659,-0.476430157,3251,monsoon,447.01,9/1/2021,447.01,447.01,447.01,130.04,130.04,130.04,604.86,-0.450796563,-0.384855101,-0.235092841,0.012619527,1.309062629,1.345938069,1.213957734,1.021964426,1.409537207,2.441444019,1.29607694,1.81502528,-0.84790668,-0.402039824,-0.710233319,-1.05647745,447.01,-0.285392772,-1,-1.84E-16,1192.482,1192.482,0,487.65
KERALA,2021,10,1.303647803,-1.296271389,-0.311188867,2.727308335,-0.476430157,3251,post_monsoon,487.65,10/1/2021,447.01,447.01,447.01,447.01,130.04,130.04,659.85,-0.38276473,-0.450796563,-0.384855101,-0.235092841,1.310904526,1.309062629,1.345938069,1.213957734,1.028442659,1.409537207,2.441444019,1.29607694,-0.924896076,-0.84790668,-0.402039824,-0.710233319,447.01,-0.517991131,-0.866025404,0.5,1300.89,1300.89,0,32.51
KERALA,2021,11,1.287659876,-1.338734899,-0.436391033,1.765196516,-0.476430157,4432,post_monsoon,487.65,11/1/2021,487.65,447.01,447.01,447.01,447.01,130.04,659.85,-0.311188867,-0.38276473,-0.450796563,-0.384855101,1.303647803,1.310904526,1.309062629,1.345938069,2.727308335,1.028442659,1.409537207,2.441444019,-1.296271389,-0.924896076,-0.84790668,-0.402039824,460.5566667,-0.590120933,-0.5,0.866025404,1300.89,1300.89,0,44.32
KERALA,2021,12,0.958561163,-1.083121221,-0.609716188,-0.577276218,-0.476430157,4432,winter,32.51,12/1/2021,487.65,487.65,447.01,447.01,447.01,447.01,43.99,-0.436391033,-0.311188867,-0.38276473,-0.450796563,1.287659876,1.303647803,1.310904526,1.309062629,1.765196516,2.727308335,1.028442659,1.409537207,-1.338734899,-1.296271389,-0.924896076,-0.84790668,474.1033333,-0.501768017,-2.45E-16,1,86.726,86.726,0,44.32
KERALA,2022,1,0.644308497,-1.101855122,-0.420529502,-0.677367793,-0.476430157,4432,winter,44.32,1/1/2022,32.51,487.65,487.65,447.01,447.01,447.01,32.51,-0.609716188,-0.436391033,-0.311188867,-0.38276473,0.958561163,1.287659876,1.303647803,1.310904526,-0.577276218,1.765196516,2.727308335,1.028442659,-1.083121221,-1.338734899,-1.296271389,-0.924896076,335.9366667,-0.405680682,0.5,0.866025404,193.788,193.788,0,177.28
KERALA,2022,2,-0.02497616,-1.219358316,0.002446905,-0.824423412,-0.476430157,4432,winter,44.32,2/1/2022,44.32,32.51,487.65,487.65,447.01,447.01,32.51,-0.420529502,-0.609716188,-0.436391033,-0.311188867,0.644308497,0.958561163,1.287659876,1.303647803,-0.677367793,-0.577276218,1.765196516,2.727308335,-1.101855122,-1.083121221,-1.338734899,-1.296271389,188.16,-0.561923224,0.866025404,0.5,193.788,193.788,0,177.28
KERALA,2022,3,-0.173812119,-1.169297168,0.397242943,-0.458867798,-0.476430157,4432,pre_monsoon,177.28,3/1/2022,44.32,44.32,32.51,487.65,487.65,447.01,130.04,0.002446905,-0.420529502,-0.609716188,-0.436391033,-0.02497616,0.644308497,0.958561163,1.287659876,-0.824423412,-0.677367793,-0.577276218,1.765196516,-1.219358316,-1.101855122,-1.083121221,-1.338734899,40.38333333,-0.584450259,1,6.12E-17,775.152,775.152,0,177.28
KERALA,2022,4,0.647336193,-1.399391109,0.276134906,0.344295474,-0.476430157,4432,pre_monsoon,177.28,4/1/2022,177.28,44.32,44.32,32.51,487.65,487.65,130.04,0.397242943,0.002446905,-0.420529502,-0.609716188,-0.173812119,-0.02497616,0.644308497,0.958561163,-0.458867798,-0.824423412,-0.677367793,-0.577276218,-1.169297168,-1.219358316,-1.101855122,-1.083121221,88.64,-0.270950731,0.866025404,-0.5,775.152,775.152,0,609.4
KERALA,2022,5,1.094092467,-0.724679239,-0.062661886,1.583069782,-0.476430157,4432,pre_monsoon,177.28,5/1/2022,177.28,177.28,44.32,44.32,32.51,487.65,130.04,0.276134906,0.397242943,0.002446905,-0.420529502,0.647336193,-0.173812119,-0.02497616,0.644308497,0.344295474,-0.458867798,-0.824423412,-0.677367793,-1.399391109,-1.169297168,-1.219358316,-1.101855122,132.96,-6.11E-05,0.5,-0.866025404,775.152,775.152,0,609.4
KERALA,2022,6,1.194747691,-0.979529684,-0.302724389,1.136086677,-0.476430157,4432,monsoon,609.4,6/1/2022,177.28,177.28,177.28,44.32,44.32,32.51,447.01,-0.062661886,0.276134906,0.397242943,0.002446905,1.094092467,0.647336193,-0.173812119,-0.02497616,1.583069782,0.344295474,-0.458867798,-0.824423412,-0.724679239,-1.399391109,-1.169297168,-1.219358316,177.28,-0.069045638,1.22E-16,-1,2664.586,2664.586,0,609.4
KERALA,2022,7,1.343993874,-0.638919601,-0.474251779,3.099027437,-0.476430157,4432,monsoon,609.4,7/1/2022,609.4,177.28,177.28,177.28,44.32,44.32,447.01,-0.302724389,-0.062661886,0.276134906,0.397242943,1.194747691,1.094092467,0.647336193,-0.173812119,1.136086677,1.583069782,0.344295474,-0.458867798,-0.979529684,-0.724679239,-1.399391109,-1.169297168,321.32,0.178752119,-0.5,-0.866025404,2664.586,2664.586,0,609.4
KERALA,2022,8,1.354678914,-0.56981232,-0.488647945,3.268566766,-0.476430157,4432,monsoon,609.4,8/1/2022,609.4,609.4,177.28,177.28,177.28,44.32,447.01,-0.474251779,-0.302724389,-0.062661886,0.276134906,1.343993874,1.194747691,1.094092467,0.647336193,3.099027437,1.136086677,1.583069782,0.344295474,-0.638919601,-0.979529684,-0.724679239,-1.399391109,465.36,-0.068557898,-0.866025404,-0.5,2664.586,2664.586,0,664.8
KERALA,2022,9,1.28317698,-0.981680613,-0.43827775,0.822443259,-0.476430157,4432,monsoon,609.4,9/1/2022,609.4,609.4,609.4,177.28,177.28,177.28,447.01,-0.488647945,-0.474251779,-0.302724389,-0.062661886,1.354678914,1.343993874,1.194747691,1.094092467,3.268566766,3.099027437,1.136086677,1.583069782,-0.56981232,-0.638919601,-0.979529684,-0.724679239,609.4,-0.361679265,-1,-1.84E-16,2664.586,2664.586,0,664.8
KERALA,2022,10,1.105130998,-1.382447336,-0.392509647,0.443345333,-0.476430157,4432,post_monsoon,664.8,10/1/2022,609.4,609.4,609.4,609.4,177.28,177.28,487.65,-0.43827775,-0.488647945,-0.474251779,-0.302724389,1.28317698,1.354678914,1.343993874,1.194747691,0.822443259,3.268566766,3.099027437,1.136086677,-0.981680613,-0.56981232,-0.638919601,-0.979529684,609.4,-0.637391486,-0.866025404,0.5,2906.82,2906.82,0,44.32
KERALA,2022,11,0.976430621,-1.602008661,-0.449743185,0.298980815,-0.476430157,17426,post_monsoon,664.8,11/1/2022,664.8,609.4,609.4,609.4,609.4,177.28,487.65,-0.392509647,-0.43827775,-0.488647945,-0.474251779,1.105130998,1.28317698,1.354678914,1.343993874,0.443345333,0.822443259,3.268566766,3.099027437,-1.382447336,-0.981680613,-0.56981232,-0.638919601,627.8666667,-0.661961068,-0.5,0.866025404,2906.82,2906.82,1,174.26
KERALA,2022,12,0.813132138,-1.267962382,-0.501077805,0.177186817,-0.476430157,17426,winter,44.32,12/1/2022,664.8,664.8,609.4,609.4,609.4,609.4,32.51,-0.449743185,-0.392509647,-0.43827775,-0.488647945,0.976430621,1.105130998,1.28317698,1.354678914,0.298980815,0.443345333,0.822443259,3.268566766,-1.602008661,-1.382447336,-0.981680613,-0.56981232,646.3333333,-0.56238792,-2.45E-16,1,193.788,193.788,1,174.26
KERALA,2023,1,0.104239951,-1.208846515,-0.463366873,-0.79108849,-0.476430157,17426,winter,174.26,1/1/2023,44.32,664.8,664.8,609.4,609.4,609.4,44.32,-0.501077805,-0.449743185,-0.392509647,-0.43827775,0.813132138,0.976430621,1.105130998,1.28317698,0.177186817,0.298980815,0.443345333,0.822443259,-1.267962382,-1.602008661,-1.382447336,-0.981680613,457.9733333,-0.433774578,0.5,0.866025404,186.26,186.26,1,697.04
KERALA,2023,2,-0.542839677,-1.31753288,0.079496489,-0.828329848,-0.476430157,17426,winter,174.26,2/1/2023,174.26,44.32,664.8,664.8,609.4,609.4,44.32,-0.463366873,-0.501077805,-0.449743185,-0.392509647,0.104239951,0.813132138,0.976430621,1.105130998,-0.79108849,0.177186817,0.298980815,0.443345333,-1.208846515,-1.267962382,-1.602008661,-1.382447336,294.46,-0.439143017,0.866025404,0.5,186.26,186.26,1,697.04
KERALA,2023,3,-0.461070998,-1.066052555,0.407004246,-0.614430767,-0.476430157,17426,pre_monsoon,697.04,3/1/2023,174.26,174.26,44.32,664.8,664.8,609.4,177.28,0.079496489,-0.463366873,-0.501077805,-0.449743185,-0.542839677,0.104239951,0.813132138,0.976430621,-0.828329848,-0.79108849,0.177186817,0.298980815,-1.31753288,-1.208846515,-1.267962382,-1.602008661,130.9466667,-0.407442467,1,6.12E-17,745.04,745.04,1,697.04
KERALA,2023,4,0.094196549,-1.304750214,0.540275288,-0.335684845,-0.476430157,17426,pre_monsoon,697.04,4/1/2023,697.04,174.26,174.26,44.32,664.8,664.8,177.28,0.407004246,0.079496489,-0.463366873,-0.501077805,-0.461070998,-0.542839677,0.104239951,0.813132138,-0.614430767,-0.828329848,-0.79108849,0.177186817,-1.066052555,-1.31753288,-1.208846515,-1.267962382,348.52,-0.04830134,0.866025404,-0.5,745.04,745.04,1,2396.08
KERALA,2023,5,0.710941374,-1.109348683,0.249278449,0.045756943,-0.476430157,17426,pre_monsoon,697.04,5/1/2023,697.04,697.04,174.26,174.26,44.32,664.8,177.28,0.540275288,0.407004246,0.079496489,-0.463366873,0.094196549,-0.461070998,-0.542839677,0.104239951,-0.335684845,-0.614430767,-0.828329848,-0.79108849,-1.304750214,-1.066052555,-1.31753288,-1.208846515,522.78,-0.043153848,0.5,-0.866025404,745.04,745.04,1,2396.08
KERALA,2023,6,0.939687472,-0.898224552,-0.007017779,0.904131179,-0.476430157,17426,monsoon,2396.08,6/1/2023,697.04,697.04,697.04,174.26,174.26,44.32,609.4,0.249278449,0.540275288,0.407004246,0.079496489,0.710941374,0.094196549,-0.461070998,-0.542839677,0.045756943,-0.335684845,-0.614430767,-0.828329848,-1.109348683,-1.304750214,-1.066052555,-1.31753288,697.04,-0.187657854,1.22E-16,-1,2561.078,2561.078,1,2396.08
KERALA,2023,7,1.268780829,-0.539421768,-0.359222903,2.109830994,-0.476430157,17426,monsoon,2396.08,7/1/2023,2396.08,697.04,697.04,697.04,174.26,174.26,609.4,-0.007017779,0.249278449,0.540275288,0.407004246,0.939687472,0.710941374,0.094196549,-0.461070998,0.904131179,0.045756943,-0.335684845,-0.614430767,-0.898224552,-1.109348683,-1.304750214,-1.066052555,1263.386667,0.050892068,-0.5,-0.866025404,2561.078,2561.078,1,2396.08
KERALA,2023,8,1.159295316,-0.848322989,-0.230710788,-0.329260928,-0.476430157,17426,monsoon,2396.08,8/1/2023,2396.08,2396.08,697.04,697.04,697.04,174.26,609.4,-0.359222903,-0.007017779,0.249278449,0.540275288,1.268780829,0.939687472,0.710941374,0.094196549,2.109830994,0.904131179,0.045756943,-0.335684845,-0.539421768,-0.898224552,-1.109348683,-1.304750214,1829.733333,0.177222363,-0.866025404,-0.5,2561.078,2561.078,1,2613.9
MAHARASHTRA,2015,2,-1.745981555,-0.170780218,-0.467936527,-0.756885471,-0.59468125,4936,winter,49.36,2/1/2015,49.36,,,,,,,-1.356069606,,,,-0.801771148,,,,-0.711484002,,,,-0.290885342,,,,49.36,,0.866025404,0.5,75.858,75.858,0,197.44
MAHARASHTRA,2015,3,-0.951008226,-0.267572042,-0.080709763,-0.352265496,-0.59468125,4936,pre_monsoon,197.44,3/1/2015,49.36,49.36,,,,,,-0.467936527,-1.356069606,,,-1.745981555,-0.801771148,,,-0.756885471,-0.711484002,,,-0.170780218,-0.290885342,,,49.36,,1,6.12E-17,303.432,303.432,0,197.44
MAHARASHTRA,2015,4,-1.381589651,0.282635706,0.79178918,-0.581009035,-0.59468125,4936,pre_monsoon,197.44,4/1/2015,197.44,49.36,49.36,,,,,-0.080709763,-0.467936527,-1.356069606,,-0.951008226,-1.745981555,-0.801771148,,-0.352265496,-0.756885471,-0.711484002,,-0.267572042,-0.170780218,-0.290885342,,98.72,1.087257485,0.866025404,-0.5,303.432,303.432,0,678.7
MAHARASHTRA,2015,5,-1.489357524,2.041693549,1.516632619,-0.728238273,-0.59468125,4936,pre_monsoon,197.44,5/1/2015,197.44,197.44,49.36,49.36,,,,0.79178918,-0.080709763,-0.467936527,-1.356069606,-1.381589651,-0.951008226,-1.745981555,-0.801771148,-0.581009035,-0.352265496,-0.756885471,-0.711484002,0.282635706,-0.267572042,-0.170780218,-0.290885342,148.08,0.817008545,0.5,-0.866025404,303.432,303.432,0,678.7
MAHARASHTRA,2015,6,0.105569824,2.125552043,0.495937438,1.069677262,-0.59468125,4936,monsoon,678.7,6/1/2015,197.44,197.44,197.44,49.36,49.36,,,1.516632619,0.79178918,-0.080709763,-0.467936527,-1.489357524,-1.381589651,-0.951008226,-1.745981555,-0.728238273,-0.581009035,-0.352265496,-0.756885471,2.041693549,0.282635706,-0.267572042,-0.170780218,197.44,0.076755648,1.22E-16,-1,1043.046,1043.046,0,678.7
MAHARASHTRA,2015,7,0.384943197,3.366804848,0.173505459,-0.509998707,-0.59468125,4936,monsoon,678.7,7/1/2015,678.7,197.44,197.44,197.44,49.36,49.36,,0.495937438,1.516632619,0.79178918,-0.080709763,0.105569824,-1.489357524,-1.381589651,-0.951008226,1.069677262,-0.728238273,-0.581009035,-0.352265496,2.125552043,2.041693549,0.282635706,-0.267572042,357.86,-1.093927737,-0.5,-0.866025404,1043.046,1043.046,0,678.7
MAHARASHTRA,2015,8,0.608156104,1.250706597,-0.019122263,0.313738463,-0.59468125,4936,monsoon,678.7,8/1/2015,678.7,678.7,197.44,197.44,197.44,49.36,,0.173505459,0.495937438,1.516632619,0.79178918,0.384943197,0.105569824,-1.489357524,-1.381589651,-0.509998707,1.069677262,-0.728238273,-0.581009035,3.366804848,2.125552043,2.041693549,0.282635706,518.28,-2.258808202,-0.866025404,-0.5,1043.046,1043.046,0,740.4
MAHARASHTRA,2015,9,0.640495625,0.233164329,-0.15614099,1.203711427,-0.59468125,4936,monsoon,678.7,9/1/2015,678.7,678.7,678.7,197.44,197.44,197.44,,-0.019122263,0.173505459,0.495937438,1.516632619,0.608156104,0.384943197,0.105569824,-1.489357524,0.313738463,-0.509998707,1.069677262,-0.728238273,1.250706597,3.366804848,2.125552043,2.041693549,678.7,0.052356028,-1,-1.84E-16,1043.046,1043.046,0,740.4
MAHARASHTRA,2015,10,-0.011158486,-0.668893843,-0.0323246,-0.629362034,-0.59468125,4936,post_monsoon,740.4,10/1/2015,678.7,678.7,678.7,678.7,197.44,197.44,,-0.15614099,-0.019122263,0.173505459,0.495937438,0.640495625,0.608156104,0.384943197,0.105569824,1.203711427,0.313738463,-0.509998707,1.069677262,0.233164329,1.250706597,3.366804848,2.125552043,678.7,0.066789746,-0.866025404,0.5,1137.87,1137.87,0,49.36
MAHARASHTRA,2015,11,-0.70168365,-0.182395237,-0.288936842,-0.82207955,-0.59468125,6792,post_monsoon,740.4,11/1/2015,740.4,678.7,678.7,678.7,678.7,197.44,,-0.0323246,-0.15614099,-0.019122263,0.173505459,-0.011158486,0.640495625,0.608156104,0.384943197,-0.629362034,1.203711427,0.313738463,-0.509998707,-0.668893843,0.233164329,1.250706597,3.366804848,699.2666667,-0.011629321,-0.5,0.866025404,1137.87,1137.87,0,67.92
MAHARASHTRA,2015,12,-1.800509118,-0.35333168,-0.708452819,-0.860536244,-0.59468125,6792,winter,49.36,12/1/2015,740.4,740.4,678.7,678.7,678.7,678.7,,-0.288936842,-0.0323246,-0.15614099,-0.019122263,-0.70168365,-0.011158486,0.640495625,0.608156104,-0.82207955,-0.629362034,1.203711427,0.313738463,-0.182395237,-0.668893843,0.233164329,1.250706597,719.8333333,-0.100007621,-2.45E-16,1,75.858,75.858,0,67.92
MAHARASHTRA,2016,1,-1.847941058,-0.589378839,-0.977274881,-0.860536244,-0.59468125,6792,winter,67.92,1/1/2016,49.36,740.4,740.4,678.7,678.7,678.7,49.36,-0.708452819,-0.288936842,-0.0323246,-0.15614099,-1.800509118,-0.70168365,-0.011158486,0.640495625,-0.860536244,-0.82207955,-0.629362034,1.203711427,-0.35333168,-0.182395237,-0.668893843,0.233164329,510.0533333,0.000360694,0.5,0.866025404,88.116,88.116,0,271.68
MAHARASHTRA,2016,2,-1.844322494,-0.142521455,-0.13558228,-0.83622953,-0.59468125,6792,winter,67.92,2/1/2016,67.92,49.36,740.4,740.4,678.7,678.7,49.36,-0.977274881,-0.708452819,-0.288936842,-0.0323246,-1.847941058,-1.800509118,-0.70168365,-0.011158486,-0.860536244,-0.860536244,-0.82207955,-0.629362034,-0.589378839,-0.35333168,-0.182395237,-0.668893843,285.8933333,0.202742258,0.866025404,0.5,88.116,88.116,0,271.68
MAHARASHTRA,2016,3,-1.812013613,-0.186808111,0.553213111,-0.689347531,-0.59468125,6792,pre_monsoon,271.68,3/1/2016,67.92,67.92,49.36,740.4,740.4,678.7,197.44,-0.13558228,-0.977274881,-0.708452819,-0.288936842,-1.844322494,-1.847941058,-1.800509118,-0.70168365,-0.83622953,-0.860536244,-0.860536244,-0.82207955,-0.142521455,-0.589378839,-0.35333168,-0.182395237,61.73333333,1.27557576,1,6.12E-17,352.464,352.464,0,271.68
MAHARASHTRA,2016,4,-2.011785309,0.517087014,1.388427154,-0.856369379,-0.59468125,6792,pre_monsoon,271.68,4/1/2016,271.68,67.92,67.92,49.36,740.4,740.4,197.44,0.553213111,-0.13558228,-0.977274881,-0.708452819,-1.812013613,-1.844322494,-1.847941058,-1.800509118,-0.689347531,-0.83622953,-0.860536244,-0.860536244,-0.186808111,-0.142521455,-0.589378839,-0.35333168,135.84,1.805946378,0.866025404,-0.5,352.464,352.464,0,933.9
MAHARASHTRA,2016,5,-1.387873741,2.232779344,1.556941883,-0.738047768,-0.59468125,6792,pre_monsoon,271.68,5/1/2016,271.68,271.68,67.92,67.92,49.36,740.4,197.44,1.388427154,0.553213111,-0.13558228,-0.977274881,-2.011785309,-1.812013613,-1.844322494,-1.847941058,-0.856369379,-0.689347531,-0.83622953,-0.860536244,0.517087014,-0.186808111,-0.142521455,-0.589378839,203.76,0.25005745,0.5,-0.866025404,352.464,352.464,0,933.9
MAHARASHTRA,2016,6,-0.307703443,2.472712053,0.877852503,0.168332228,-0.59468125,6792,monsoon,933.9,6/1/2016,271.68,271.68,271.68,67.92,67.92,49.36,678.7,1.556941883,1.388427154,0.553213111,-0.13558228,-1.387873741,-2.011785309,-1.812013613,-1.844322494,-0.738047768,-0.856369379,-0.689347531,-0.83622953,2.232779344,0.517087014,-0.186808111,-0.142521455,271.68,-1.002429688,1.22E-16,-1,1211.594,1211.594,0,933.9
MAHARASHTRA,2016,7,0.916881471,2.355174167,-0.148266404,1.61197741,-0.59468125,6792,monsoon,933.9,7/1/2016,933.9,271.68,271.68,271.68,67.92,67.92,678.7,0.877852503,1.556941883,1.388427154,0.553213111,-0.307703443,-1.387873741,-2.011785309,-1.812013613,0.168332228,-0.738047768,-0.856369379,-0.689347531,2.472712053,2.232779344,0.517087014,-0.186808111,492.42,-2.793217352,-0.5,-0.866025404,1211.594,1211.594,0,933.9
MAHARASHTRA,2016,8,0.928032476,2.024624883,-0.251778348,0.083953207,-0.59468125,6792,monsoon,933.9,8/1/2016,933.9,933.9,271.68,271.68,271.68,67.92,678.7,-0.148266404,0.877852503,1.556941883,1.388427154,0.916881471,-0.307703443,-1.387873741,-2.011785309,1.61197741,0.168332228,-0.738047768,-0.856369379,2.355174167,2.472712053,2.232779344,0.517087014,713.16,-2.160838755,-0.866025404,-0.5,1211.594,1211.594,0,1018.8
MAHARASHTRA,2016,9,0.972545444,1.090954986,-0.342708277,0.891370155,-0.59468125,6792,monsoon,933.9,9/1/2016,933.9,933.9,933.9,271.68,271.68,271.68,678.7,-0.251778348,-0.148266404,0.877852503,1.556941883,0.928032476,0.916881471,-0.307703443,-1.387873741,0.083953207,1.61197741,0.168332228,-0.738047768,2.024624883,2.355174167,2.472712053,2.232779344,933.9,-0.270118237,-1,-1.84E-16,1211.594,1211.594,0,1018.8
MAHARASHTRA,2016,10,0.491199097,-0.581885279,-0.767652662,-0.39054857,-0.59468125,6792,post_monsoon,1018.8,10/1/2016,933.9,933.9,933.9,933.9,271.68,271.68,740.4,-0.342708277,-0.251778348,-0.148266404,0.877852503,0.972545444,0.928032476,0.916881471,-0.307703443,0.891370155,0.083953207,1.61197741,0.168332228,1.090954986,2.024624883,2.355174167,2.472712053,933.9,-0.135942719,-0.866025404,0.5,1321.74,1321.74,0,67.92
